id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
ec000490-00fe-4a7a-9ce0-a8cfa79d4fc9,ec000490-00fe-4a7a-9ce0-a8cfa79d4fc9,image,"Zomba Stadium3.jpg","","Zomba Stadium3",ea4a67a9-f696-480e-a08f-6bbb91a0aa48,eadaf757-1d39-4be7-8629-25f124048f94,6,published,success
3123fe07-0246-44c9-8758-4f57cf376c28,3123fe07-0246-44c9-8758-4f57cf376c28,image,"Bunda-weighbridge-1-1-1024x580.jpg","","Weighbridge Rubana, Tanzania",e0b38fa8-0d5d-427a-a354-d38aaa1bb26e,852a8b18-958d-4c0b-a298-c34995ad8080,1,published,success
75ae4d1e-82e7-4a48-af91-98b214d1140e,75ae4d1e-82e7-4a48-af91-98b214d1140e,image,"20221207_140407-small.jpg","","Wind Farm",cdb626cd-019f-4e91-a455-504d8e4a0b14,a4234812-aaf6-4bb3-886f-2f7529d5a487,1,published,success
6e2638ea-490d-4405-a553-3a650f52a6ab,6e2638ea-490d-4405-a553-3a650f52a6ab,image,"burundi (1).jpg","","Image 1",03b48689-7941-43aa-8734-5f4d86922c5f,d777633a-0665-4b2e-8938-395164cafd4e,1,published,success
621e01fe-82ff-47b2-a4d3-27b6f72b5dec,621e01fe-82ff-47b2-a4d3-27b6f72b5dec,image,"windhoek.jpg","","Airport",d0c6f726-6e92-41de-a778-d8cb5a54841f,6613fa77-27e8-4803-a2d8-e8fc6e4fcb6f,1,published,success
a000e67d-cb06-4e73-b4c4-690b6716a5ad,a000e67d-cb06-4e73-b4c4-690b6716a5ad,image,"images (16).jpg","","Wind Farm",37ff6a14-7004-4e19-bf90-9d895be637e4,00a5b463-9eed-4698-8214-2bd9f07161d3,1,published,success
db02e0d1-2eea-462d-b893-a7c59021c26d,db02e0d1-2eea-462d-b893-a7c59021c26d,image,"istockphoto-1370533000-612x612.jpg","","Dam",c1d49046-4d7f-4080-a46e-adc02e6f174a,f3c8c7f1-55ee-4d86-b589-8e43fabdc37a,1,published,success
830514b3-6474-440b-90ef-52d2c310307a,830514b3-6474-440b-90ef-52d2c310307a,image,"njombe-780x470.jpg","","Image",3d4d079d-aa4b-4876-a658-1e5617de1ba5,50704338-4de8-4580-b0e9-f78d1a00a5ae,1,published,success
bf192ec9-5625-4f25-ad25-c1d3d081cc14,bf192ec9-5625-4f25-ad25-c1d3d081cc14,image,"sm_1695098271.078346.jpg","","Tlokweng Internal Road Construction Works, Botswana",90c4b478-5382-40a0-8ff7-3834d5d8d357,4f3c40c1-d672-4b8a-803e-4cf6eea12131,1,published,success
f9e664a2-c1a9-43fd-88ee-4a8d1d138e23,f9e664a2-c1a9-43fd-88ee-4a8d1d138e23,image,"stellantis-invests-euro-300-million-in-kenitra-facility-to-double-production-800x420-1.jpeg","","Production",82ac1bd2-f8c0-454d-8d8c-6c2ab2f794a3,30c51a0f-c863-4420-ae21-ce3386b271aa,1,published,success
49d8d15e-9634-4387-9173-3484eb9d5b20,49d8d15e-9634-4387-9173-3484eb9d5b20,image,"Trans-Volta-Logistics-Corridors.jpg","","Trans-Volta Logistics Project, Ghana",9afabd06-e8ef-4bfd-b09d-689f71f04d5d,7b54da41-5135-4df2-9243-28f6094986a3,1,published,success
e49828d0-2aa5-41b4-bdf8-801ceaac5f20,e49828d0-2aa5-41b4-bdf8-801ceaac5f20,image,"roads.jpg","","image 2",e6a77d57-1d33-42dd-bfa7-e2e8e4daa85e,d850a6c1-05ba-4273-82ba-61d7f6dea282,1,published,success
88f77972-62f4-4693-83c0-2650a0402d41,88f77972-62f4-4693-83c0-2650a0402d41,image,"stoni.jpg","","Flats",1d8becc8-8eb0-4739-a770-85e105f5c6f7,15f26954-3d3a-4c5b-b5d8-8ce526f30377,1,published,success
e38f2014-32a0-4b7e-a6f5-a9aacfd3f490,e38f2014-32a0-4b7e-a6f5-a9aacfd3f490,image,"dreamstime_s_29137232.jpg","","1",678722d0-7f05-4a49-9491-08496ac110d5,dcf5ef86-975c-4505-9c0b-704a2a977c71,1,published,success
1cfe6f6f-34e2-4059-919e-29d5bff2059d,1cfe6f6f-34e2-4059-919e-29d5bff2059d,image,"22dce1_3794851048714c0998f2fb498dc4f9bf~mv2.jpg","","Swakopmund Hydrogen Power Plant, Namibia",8372bbef-78eb-4b11-97e9-b73220827649,58f88124-83a9-4568-96d4-f7a7d5634745,1,published,success
65bec80b-ba3e-4402-b84f-e93ca9670738,65bec80b-ba3e-4402-b84f-e93ca9670738,image,"Shutterstock_574978195-1-800x400.jpg","","Water Supply Project",d7787560-34d3-4e7e-8342-e9a2086a3bf0,595e688c-bd63-44cd-8d06-9f3a9129f761,1,published,success
0a521eab-b532-4ff5-b319-06915ab8eca5,0a521eab-b532-4ff5-b319-06915ab8eca5,image,"shutterstock_46304494-1-800x400.jpg","","Water Supply Project",2bd35f3f-490b-4866-9537-378d4187f8b4,595e688c-bd63-44cd-8d06-9f3a9129f761,2,published,success
d49f6a90-e507-447c-a029-f62f6b1e6a09,d49f6a90-e507-447c-a029-f62f6b1e6a09,image,"water-pic-780x470.jpg","","Water Supply Project",6cbe3b93-220e-4055-8d2d-261be3aa363c,595e688c-bd63-44cd-8d06-9f3a9129f761,3,published,success
2d47a07f-163c-4a25-9680-71776e1d6b55,2d47a07f-163c-4a25-9680-71776e1d6b55,image,"shutterstock_1951275214-1-800x400.jpg","","Water Supply Project",bf7044a6-205c-423d-b317-c9506719e0c6,595e688c-bd63-44cd-8d06-9f3a9129f761,4,published,success
013e0b06-290d-4234-b78a-9fed87a04ba4,013e0b06-290d-4234-b78a-9fed87a04ba4,image,"water-sanitation-pipes-PB-1024x682.jpg","","Water Supply Project",098981ab-2a4d-4c73-9c0c-5ac81308ddbf,595e688c-bd63-44cd-8d06-9f3a9129f761,5,published,success
7d379be2-b88c-474c-b009-d76e2c816eba,7d379be2-b88c-474c-b009-d76e2c816eba,image,"Takoradi-Port-Photo-GPHA2-6875ad0f.jpeg","","Takoradi Floating Dock",57710ccb-07c4-4854-b683-98c2d5a8c15a,0f934e07-7d96-4c54-8fa1-a5d9d782f41d,1,published,success
1be1171f-bf6f-4771-a65e-53ed509a804f,1be1171f-bf6f-4771-a65e-53ed509a804f,image,"Tadi.jpeg","","Takoradi Dock Project",ed45a6b5-2456-44ec-843a-da382f0161f2,0f934e07-7d96-4c54-8fa1-a5d9d782f41d,2,published,success
3bc7ac48-304f-49b8-a12f-d14588df9842,3bc7ac48-304f-49b8-a12f-d14588df9842,image,"Takoradi-Floating-Dock.jpg","","Takoradi Floating Dock",b5fe364a-1a7a-4e64-90b9-a5a7ad4a8cab,0f934e07-7d96-4c54-8fa1-a5d9d782f41d,3,published,success
27285f8a-dff8-405a-b3f6-0f17e867d70c,27285f8a-dff8-405a-b3f6-0f17e867d70c,image,"images.jpeg","","Seaport Expansion Projects, Namibia",2f0cf644-85a0-4852-9c5c-2c654e724058,868c122b-1afe-46e0-9515-70f7331451a4,1,published,success
2cdee904-2a98-4aff-a76b-87246fa01eb0,2cdee904-2a98-4aff-a76b-87246fa01eb0,image,"Unknown.jpeg","","Seaport Expansion Projects, Namibia",7712cac7-8b25-4c92-89a7-0796b89dbaf3,868c122b-1afe-46e0-9515-70f7331451a4,2,published,success
7263378c-89c2-464a-acb3-6bad2729eb25,7263378c-89c2-464a-acb3-6bad2729eb25,image,"talanta2.jpg","","Rendering of interior of Talanta Hela stadium",ce557c25-b3d8-438b-b5f5-d3c9072d98d6,1c7a3527-639d-4aa7-9739-1742aa677783,1,published,success
61db4599-5fef-401f-a10c-aaaa176825ec,61db4599-5fef-401f-a10c-aaaa176825ec,image,"5c1b4c15-0837-4d69-871b-cb64b943c2ab.jpg","","Upgrade of Kasulu - Kabanga - Kasumo - Muyama: Phase I, Tanzania",c615684a-9a53-4320-a78a-4fb8dab3e63c,7454b24e-2bb7-49d5-8527-bb7507ea3456,1,published,success
b719673b-2c02-425b-9af3-af5e1430d46e,b719673b-2c02-425b-9af3-af5e1430d46e,image,"Screenshot 2025-01-30 at 4.58.23 PM.png","","Map showing of Uvinza-Musongati-Gitega SGR line between Tanzania and Burundi ",8ba634b9-727a-4d9b-9ac4-289ec07e6f4e,c3c3b2ae-6d67-4500-a677-02c69afffdda,1,published,success
e5eb62a5-015b-448d-b10b-a9a54b27072c,e5eb62a5-015b-448d-b10b-a9a54b27072c,image,"Screenshot 2025-01-30 at 5.02.24 PM.png","","Technical specs for Uvinza-Musongati SGR line",7ad68f2d-abf6-473a-9d5c-84735f12fde8,c3c3b2ae-6d67-4500-a677-02c69afffdda,2,published,success
00f4c2b8-f175-4983-9a39-166f6a8aad00,00f4c2b8-f175-4983-9a39-166f6a8aad00,image,"Screenshot 2025-01-30 at 5.02.37 PM.png","","Technical specs of Uvinza-Musongati SGR line",b2caa549-0300-423a-8ad5-2c0289e8df56,c3c3b2ae-6d67-4500-a677-02c69afffdda,3,published,success
95b0f765-fb23-4044-9859-3df84f04a232,95b0f765-fb23-4044-9859-3df84f04a232,image,"csm_WhatsApp_Image_2023-06-26_at_2.12.17_PM__1__fd8d12f8b8.jpeg","","Upgrade of Amahoro National Stadium, Rwanda",964c1e6c-f7a9-4fa1-bdb8-d6bbb1cb73db,97165711-5e08-4e60-b8e0-a0b3196cd590,1,published,success
de850ab5-9c01-471c-912d-6597e2cd56c8,de850ab5-9c01-471c-912d-6597e2cd56c8,image,"amahoro_banner2_46628.jpg","","Image",6c0a99a1-b512-4f62-a2dd-5f76418b224d,97165711-5e08-4e60-b8e0-a0b3196cd590,2,published,success
88d54615-5fc1-4e66-827f-15b42ace425e,88d54615-5fc1-4e66-827f-15b42ace425e,image,"images (28).jpg","","Residential",89394fb5-e650-4135-8f37-a03d9fc0fc9c,0ca2322d-0892-429a-92b8-a9fab8de905f,1,published,success
8868b1ad-38b1-46a7-8585-a7fc3881cfd3,8868b1ad-38b1-46a7-8585-a7fc3881cfd3,image,"Paratus-South-Africa-to-Build-New-Satellite-Teleport-Facility02.png","","Teleport SA",b434dafa-652e-4c51-a8a2-a4cec015208a,ecaebef5-cdd4-4747-bcaf-d5b52f3618e5,1,published,success
eb41cef1-22d0-48a2-b90f-f8eaebf43777,eb41cef1-22d0-48a2-b90f-f8eaebf43777,image,"1.jpeg","","The Goedehoop Teleport, South Africa",c774face-0ce3-4eaf-bd66-517493b04c23,ecaebef5-cdd4-4747-bcaf-d5b52f3618e5,2,published,success
3dbd7a07-d79f-43d7-ad00-d5fa3106bfab,3dbd7a07-d79f-43d7-ad00-d5fa3106bfab,image,"skyvilla.jpg","","Villa",2d251aa0-a76d-4f30-94c4-5f7e6eb9d323,975c1686-d8c3-49e0-b089-0cbad9bb54ee,1,published,success
05648c01-274b-4d74-9a44-70414ed8926a,05648c01-274b-4d74-9a44-70414ed8926a,image,"Unknown.jpeg","","Skyvilla, Nigeria",ace93f61-1f4b-48f5-8c21-4530222ca777,975c1686-d8c3-49e0-b089-0cbad9bb54ee,2,published,success
030d161d-6d31-4921-a0e9-61383a7a7e11,030d161d-6d31-4921-a0e9-61383a7a7e11,image,"GIOTx8CWkAApJZD.jpg","","Tatu",aa69699b-8b81-424f-94b1-ec3592f3dad7,fb34778c-582c-4ef3-acf3-1020a029da36,1,published,success
3eee8ecd-6d9f-46e6-87ce-42db41313882,3eee8ecd-6d9f-46e6-87ce-42db41313882,image,"maa_2.jpg","","Upgrade of Itoni - Ludewa - Manda Road: Lot 1, Tanzania",0f00821e-e598-4178-8e1e-152d732318ca,f4730e17-1fa4-4a54-b4d7-f7b1751f225f,1,published,success
05323166-63fa-4735-8883-c74cde956b47,05323166-63fa-4735-8883-c74cde956b47,image,"Dam_Stock Photo.jpeg","","Dam",f612e443-13d7-4b29-86e5-e3b74b4b9814,e65abf2a-122a-4ac1-aa72-ea2b0df17ace,1,published,success
99659574-11b3-455c-bc76-56f04830f8a9,99659574-11b3-455c-bc76-56f04830f8a9,image,"murno_dam.jpg","","Wurno Irrigation Scheme, Sokoto",160e3241-f7fa-4378-89b2-3cbd2690fec0,e65abf2a-122a-4ac1-aa72-ea2b0df17ace,2,published,success
e9c9df1b-35a4-41d6-8ab2-9b6a918f96f9,e9c9df1b-35a4-41d6-8ab2-9b6a918f96f9,image,"images.jpeg",""," Lugu Dam Embankment Reconstruction, Nigeria",cb88f4d6-5864-43b0-b904-10fac965f85c,e65abf2a-122a-4ac1-aa72-ea2b0df17ace,3,published,success
5872f940-ffc5-46b4-8a2c-b622aa1066c6,5872f940-ffc5-46b4-8a2c-b622aa1066c6,image,"lagos.jpeg","","Image 1",bd31f6e4-a781-4501-8b17-5802d8a6d6f2,a2baeb92-629c-4928-b8d4-f9dac04a79a4,1,published,success
5e0fab2a-d366-45d3-86c3-a1e026d3f478,5e0fab2a-d366-45d3-86c3-a1e026d3f478,image,"solar.jpg","","Image 1",2f2b4c4c-5334-409d-a00b-4a3ee654d96f,9dd8e5e4-c93e-48f2-9295-321c15ff6b4a,1,published,success
66de845e-7edb-4539-b8dc-f4efde98d09e,66de845e-7edb-4539-b8dc-f4efde98d09e,image,"1910-13477-saudi-development-fund-backs-two-road-projects-in-cameroon_L.jpg","","Sorawel - Guider-Mayo Oulo - Dourbeye Asphalt Road, Cameroon",c76fa60f-0136-4a10-83cd-0f5fa1756e11,fcca280a-def1-4153-b69e-4a7ebeb9f969,1,published,success
adc879c4-7af5-4cc6-9ad2-1fa839533ba4,adc879c4-7af5-4cc6-9ad2-1fa839533ba4,image,"50593.jpg","","Image",73d6030c-1e08-4eab-9b90-6ff266ba8a2c,9a5cca2a-0cc2-4351-8616-defd563062a0,1,published,success
04a1e6da-fd73-4ff0-a425-bd6de38aae21,04a1e6da-fd73-4ff0-a425-bd6de38aae21,image,"dreamstime_l_43946493.jpg","","Ohangwena II Wellfield Namibia",63f1be16-7838-401e-af75-2c86361d3a7b,c896058e-2317-40aa-852e-6e11e71c3f59,1,published,success
28921d3e-7c7f-43fc-b1db-94ee2ca80111,28921d3e-7c7f-43fc-b1db-94ee2ca80111,image,"IMG-2.jpg","","Rehabilitation of Karibib-Usakos Road Namibia",33681e3d-6db9-4766-8c19-5b485d87ac3f,57f65579-5109-4454-b667-7c28a383c7e9,1,published,success
ba592ce1-73b5-4ad2-b3d3-122b00222b6b,ba592ce1-73b5-4ad2-b3d3-122b00222b6b,image,"underfunding-delays-three-lane-highway2017-06-080-300x200.jpg","","Rehabilitation of Karibib-Usakos Road, Namibia",cb5f7b38-1432-4cf4-b7fd-5c9da645c0a6,57f65579-5109-4454-b667-7c28a383c7e9,2,published,success
a4a9ccc1-3353-4780-a89c-b4915ad8b1cf,a4a9ccc1-3353-4780-a89c-b4915ad8b1cf,image,"ulmOGltZMkFtuB2tUpPWQmVDM4PeJs6BLuoRzbQs.gif","","Mvuma Steel Plant Power Transmission Line, Zimbabwe",15152e32-07ce-43c9-bbef-c49dad1375fa,b8e8574e-a0be-4722-9324-c190931c2462,1,published,success
818376b0-9a6f-442e-b93d-96fe450b3f63,818376b0-9a6f-442e-b93d-96fe450b3f63,image,"Bones+mohembo.jpeg","","Bridge 1",bab9b395-4dcd-4111-b768-2375b8873c3c,3da735d5-9878-401e-9c7e-b8d303632ed8,1,published,success
7e17c570-5554-4aca-b6c5-ca2d710f6c01,7e17c570-5554-4aca-b6c5-ca2d710f6c01,image,"images (32).jpg","","Bridge 2",1dbf28ae-9d56-43b9-85c0-f7014a147e68,3da735d5-9878-401e-9c7e-b8d303632ed8,2,published,success
8aae3223-6707-4d4c-8ed3-356e2e52f5ec,8aae3223-6707-4d4c-8ed3-356e2e52f5ec,image,"lobitocorridor-2.png","","Rehabilitation of Lubumbashi to Lobito, Angola",591715ef-2573-401d-90eb-03929749ccda,d0a9ce61-977b-421e-beb4-f527bc50afd7,1,published,success
21d69b25-b617-40a5-90d1-7f903d0b83cd,21d69b25-b617-40a5-90d1-7f903d0b83cd,image,"mwache-dam-2.jpeg","","Mwache Multipurpose Dam Kenya",e2e95452-e668-4c27-91ed-3beaed942c97,bf1e449d-c45e-4fbe-8d5b-18cb1c7a5ef9,1,published,success
5fa67935-15fb-47e2-90d7-519ee0041cb1,5fa67935-15fb-47e2-90d7-519ee0041cb1,image,"Mwache River.jpg","","Mwache Multipurpose Dam in Kenya",6ebe9176-07b4-4892-b427-1051e146a7e9,bf1e449d-c45e-4fbe-8d5b-18cb1c7a5ef9,2,published,success
d82576f8-4c64-490f-82ab-945113565c89,d82576f8-4c64-490f-82ab-945113565c89,image,"2024-06-24-11-31-57-338 AM-Custom.png","","Image 1",3b948570-5eba-4abf-b947-3090c7809059,54366989-bd5d-4427-9586-3772cb6a1701,1,published,success
1460523f-6edb-4296-a034-ae6ed4ac4b0a,1460523f-6edb-4296-a034-ae6ed4ac4b0a,image,"images|cms-image-000044083.png","","Rehabilitation of N230 - Catete / Maria Teresa Section Angola",db4b4cf4-c81e-4522-84da-71b2148e6b7e,3de8b108-e956-4617-b0e8-4dc625b3b91c,1,published,success
f9543118-2020-48bf-a605-5e1e5bbb0fd2,f9543118-2020-48bf-a605-5e1e5bbb0fd2,image,"Mzizi-Court-at-Two-Rivers.jpg","","Mzizi Court Housing Project Kenya",8d8e6ec1-6912-49cf-b4d0-d20235451513,8e208e64-9aae-4602-8408-5be66f7e911e,1,published,success
6bf89a87-ad57-423e-81e4-d573004360a7,6bf89a87-ad57-423e-81e4-d573004360a7,image,"Hydropower1.jpg","","image",66edb848-0ecc-498b-b0b5-84f692889844,c4a647c5-41c5-49ef-acd4-792b2c3f89e3,1,published,success
985b63c0-19bd-4bdd-b7a2-fb350d9738c5,985b63c0-19bd-4bdd-b7a2-fb350d9738c5,image,"Nachtigal.jpg","","Nachtigal Hydro Power Project Cameroon",a2928edd-99ca-4f2d-bbb5-fbe3b9bcf923,e1ba74d8-88e7-4e44-908d-fdb2c2e1b3d3,1,published,success
0b8b4f77-fe5b-45f2-ba7a-521f7c80f374,0b8b4f77-fe5b-45f2-ba7a-521f7c80f374,image,"Nachtigal1.png","","Nachtigal Hydropower Project1",96e16ed8-3a97-4143-9e23-78884c811de6,e1ba74d8-88e7-4e44-908d-fdb2c2e1b3d3,2,published,success
6ee082fb-36fb-4ff9-aab1-c16c0fcb9ff6,6ee082fb-36fb-4ff9-aab1-c16c0fcb9ff6,image,"Nachtigal2.png","","Nachtigal Hydropower Project2",017d3405-0d6b-4b1f-b674-19b17bfd362b,e1ba74d8-88e7-4e44-908d-fdb2c2e1b3d3,3,published,success
c391195b-5d72-4f10-a3e8-e9310fc9c4d9,c391195b-5d72-4f10-a3e8-e9310fc9c4d9,image,"1l-Image-Nachtigal-Hydropower-Project.jpg","","Nachtigal Hydropower Project3",91a1d340-b441-436e-8877-6e045c5347a8,e1ba74d8-88e7-4e44-908d-fdb2c2e1b3d3,4,published,success
1a09be56-19cc-453f-9331-260ff09529d3,1a09be56-19cc-453f-9331-260ff09529d3,image,"burkina-kicks-meridiam-and-france-out-of-its-airport-at-donsin-760x490.png","","Ouagadougou-Donsin International Airport, Burkina Faso",a6f89242-e96a-4ee9-b27b-cd0888ef70f2,5ba76a8c-f1ad-4ddd-956c-a3c6d4bd3b00,1,published,success
ec981533-f8fb-4520-8c1b-1c405274b8de,ec981533-f8fb-4520-8c1b-1c405274b8de,image,"images (36).jpg","","City 1",40aa858c-402a-4e60-b068-ed251205a491,bc9ef125-b044-4abe-a4c5-eddaf6c44f5d,1,published,success
97b3f97a-7c5b-4000-b9e8-67b20f1a704f,97b3f97a-7c5b-4000-b9e8-67b20f1a704f,image,"images (35).jpg","","City 2",89f8b295-3f27-4d39-a70f-d95ce955584a,bc9ef125-b044-4abe-a4c5-eddaf6c44f5d,2,published,success
f871456b-21ce-4e58-a2f4-70f5890ac884,f871456b-21ce-4e58-a2f4-70f5890ac884,image,"overview-02.jpg","","Namibia Green Hydrogen Plant Namibia",70174923-8a07-4d04-8454-357c2f552fca,d43e4832-36ea-4776-a896-9048004326b1,1,published,success
d04dfd32-b8e1-40b0-b7c4-ebdfa8f9dad1,d04dfd32-b8e1-40b0-b7c4-ebdfa8f9dad1,image,"hydrogen-2.jpg","","Namibia Green Hydrogen",e74291b4-29c5-4feb-a171-2dea45e1e3e4,d43e4832-36ea-4776-a896-9048004326b1,2,published,success
3a4e2b46-fead-42d3-9921-b7a1bde60891,3a4e2b46-fead-42d3-9921-b7a1bde60891,image,"green hydrogen.png","","Namibia Green Hydrogen",5a227491-3173-43a6-b4ec-fdd0d7ab4400,d43e4832-36ea-4776-a896-9048004326b1,3,published,success
95ec1771-5698-44fa-9c82-438116a3cb71,95ec1771-5698-44fa-9c82-438116a3cb71,image,"Narok-Mega-Milk-Processing-Plant.jpg","","Narok Milk Processing Plant Kenya",3c113788-4c42-40bd-8f4e-05fe405b4726,cf4f820e-aea2-46d8-bc50-329b4d64acc0,1,published,success
6c47a42c-06a0-4e7f-85c0-4bf31b575a5b,6c47a42c-06a0-4e7f-85c0-4bf31b575a5b,image,"milk (1).jpg","","Image 1",7f63435c-15e8-4235-860f-a5fa278e5e8c,cf4f820e-aea2-46d8-bc50-329b4d64acc0,2,published,success
99c60e1a-4868-4b2f-8aa1-0874cf9ccb02,99c60e1a-4868-4b2f-8aa1-0874cf9ccb02,image,"PA2.jpg","","Pan Atlantis Towers 1",00ac424f-69c4-4072-a57f-f7de83503210,61b20d26-3a10-4f2f-9244-0ba53781b036,1,published,success
f961cb11-d96e-4b4a-a1a2-5baf11b30121,f961cb11-d96e-4b4a-a1a2-5baf11b30121,image,"PA1.jpg","","Pan Atlantis Towers 2",2b2d638e-da97-4a0d-83ea-5f5d632419ef,61b20d26-3a10-4f2f-9244-0ba53781b036,2,published,success
ec7e9673-415e-4859-97e0-185681c5f2de,ec7e9673-415e-4859-97e0-185681c5f2de,image,"kasarani.jpg","","Image 1",59a26676-0bf3-4ecf-9c52-4ab51785ca65,7de04335-133c-4310-a3d0-04deb9cca13e,1,published,success
c989926a-806b-4a43-83cb-eac023ea3cc9,c989926a-806b-4a43-83cb-eac023ea3cc9,image,"jpeg.jpg","","Image 1",3066bbfd-2dbc-400c-8abf-85fa2b6d912c,7de04335-133c-4310-a3d0-04deb9cca13e,2,published,success
0de064d2-cf3e-48b9-8d08-2806debc3b70,0de064d2-cf3e-48b9-8d08-2806debc3b70,image,"Birchenough-Bridge.jpg","","New Bridge over the Save River Zimbabwe",fbd045ae-4707-42bd-a28d-73716887f706,e5d30320-6338-4c30-9639-1784d952b97f,1,published,success
a6f1ee18-c4ee-4f52-97b4-ea6889b387d7,a6f1ee18-c4ee-4f52-97b4-ea6889b387d7,image,"download (23).jpg","","1",282976b5-9144-4e84-a2dc-e6a7c751e8a9,a73d3cd8-3818-4a02-88b4-16f9e2eaf6c1,1,published,success
c7f209b8-fb17-4e4e-a330-c3db3e9ac30a,c7f209b8-fb17-4e4e-a330-c3db3e9ac30a,image,"paramount.png","","Residential",18d2fd24-ea48-47ff-9270-a38a8c680ea3,1bcb8353-a33c-475b-97ac-26fb0b098f90,1,published,success
4d946b3e-9266-45bc-8f16-1702f336376f,4d946b3e-9266-45bc-8f16-1702f336376f,image,"11.jpeg","","Paramount Twin Towers, Nigeria",e03b0eb4-b4b0-4c6e-b897-81f2bab1f690,1bcb8353-a33c-475b-97ac-26fb0b098f90,2,published,success
8e0af619-4d4f-4003-a3b9-c1f0fe6f96b1,8e0af619-4d4f-4003-a3b9-c1f0fe6f96b1,image,"22.jpeg","","Paramount Twin Towers, Nigeria",c8ae0a92-1a2d-4a0c-8b3e-c5ead86ee6ee,1bcb8353-a33c-475b-97ac-26fb0b098f90,3,published,success
ab74d309-b0b4-45ad-8d59-7d0903b89347,ab74d309-b0b4-45ad-8d59-7d0903b89347,image,"images-4.jpeg","","Paramount Twin Towers, Nigeria",343cceb5-0e09-48e9-83a2-3922d617c1f3,1bcb8353-a33c-475b-97ac-26fb0b098f90,4,published,success
986e072d-559d-4d8f-8911-3ad7a29f2fdf,986e072d-559d-4d8f-8911-3ad7a29f2fdf,image,"Jersey_barrier_KZN_Mozambique.jpg","","New Jersey Barriers Border Wall between South Africa and Mozambique",6ec6a126-5fbe-4275-8aaa-382682679ca1,7c3a4182-bfc7-4cf9-9ae0-0e5c98163a47,1,published,success
e68d67e2-573f-4b84-9e05-61592606cc36,e68d67e2-573f-4b84-9e05-61592606cc36,image,"Untitled-design-8.png","","Parsons Power Park at Nelson Mandela Bay South Africa",f58cfaee-3f1d-44ce-b72c-3ba6dd0848ef,342a39d4-1997-47d4-bf73-a5542972a526,1,published,success
711f9c7a-9a3d-48da-911a-851e6c4d1855,711f9c7a-9a3d-48da-911a-851e6c4d1855,image,"88038_body_C6582B07-80DB-4A1E-99E8-94198DB681F8.jpeg","","Mosque",94047e33-1a55-42ac-89bc-fdde69d27cee,4f064641-8ace-4f7f-a8d4-817382ae4485,1,published,success
89b0a9fc-5c4a-490e-a99d-d0e51998398f,89b0a9fc-5c4a-490e-a99d-d0e51998398f,image,"5bdacd184a4bc4f9c09950ca4ef3ad20.jpg","","Petronia City Wonda World Takoradi Ghana",f8c44c4c-c446-4085-8abe-19971295f273,aecefcfd-9f30-43a1-8db1-268696be248f,1,published,success
2f88caf6-ad59-4cbe-b1ff-ebc7fd7a29ca,2f88caf6-ad59-4cbe-b1ff-ebc7fd7a29ca,image,"slide3.jpg","","a",48176e76-728c-4a5a-b0c4-54f3841a36cc,aecefcfd-9f30-43a1-8db1-268696be248f,2,published,success
c4df1c0e-f196-4cef-a452-980f332a87ba,c4df1c0e-f196-4cef-a452-980f332a87ba,image,"118163656_3214162922003530_8763867636637722453_n.jpg","","a",697503fd-bc02-4800-8c15-f3205f8a52af,aecefcfd-9f30-43a1-8db1-268696be248f,3,published,success
a9029675-2703-4b03-b92c-3236f550c9f3,a9029675-2703-4b03-b92c-3236f550c9f3,image,"nuclear.jpg","","image 2",87b0e142-3894-44a9-9db1-574b2584e96d,7b0470b2-b539-4cc5-9cc9-37f65aa039fd,1,published,success
2d891d60-4137-4036-baba-e218ab7ddeac,2d891d60-4137-4036-baba-e218ab7ddeac,image,"2dfe4f269d41582ee68f4e504b4f8403.jpeg","","Poloview Place Residential Development Ikoyi Lagos",c4758a3c-915a-4320-b084-17d567cde9f6,548e1783-d95d-4371-982b-0f0274cd5cb5,1,published,success
2945f311-bd07-4890-a083-4392f8c6cc36,2945f311-bd07-4890-a083-4392f8c6cc36,image,"14b0a524044c1d217d41fd0c08718936.jpg","","Poloview Place Residential Development Ikoyi Lagos",e8c0183d-db89-468f-8983-56aa30127c5b,548e1783-d95d-4371-982b-0f0274cd5cb5,2,published,success
803db613-d7cf-4963-94ce-af5ad9056b92,803db613-d7cf-4963-94ce-af5ad9056b92,image,"43ea41d937a6b557ccb0ce1983645500.jpg","","Poloview Place Residential Development Ikoyi Lagos",ff012355-ea84-4c8d-bfdc-78076bda53b1,548e1783-d95d-4371-982b-0f0274cd5cb5,3,published,success
9e405a3a-4b52-4f16-bbe1-0f26e2375196,9e405a3a-4b52-4f16-bbe1-0f26e2375196,image,"d4ed82a3ef318637a5b23d842aa5368b.jpg","","Poloview Place Residential Development Ikoyi Lagos",b8003c0a-b263-4f86-b949-3a0106b0e714,548e1783-d95d-4371-982b-0f0274cd5cb5,4,published,success
219acf3b-60aa-40b4-91a8-62eb2e3640de,219acf3b-60aa-40b4-91a8-62eb2e3640de,image,"fe4aa5dea5011d5718be52f92f76eed9.jpg","","Poloview Place Residential Development Ikoyi Lagos",b0cfb5e2-c2b9-4dfa-afc5-c474561c1d1e,548e1783-d95d-4371-982b-0f0274cd5cb5,5,published,success
